no,definition,answer
1,able,fähig
2,about,um
3,above,Oben
4,across,über
5,act,Handlung
6,actor,Schauspieler
7,active,aktiv
8,activity,Aktivität
9,add,hinzufügen
10,afraid,besorgt
11,after,nach
12,again,wieder
13,age,Alter
14,ago,vor
15,agree,zustimmen
16,air,Luft
17,all,alle
18,alone,allein
19,along,entlang
20,already,schon
21,always,stets
22,am,bin
23,amount,Menge
24,an,ein
25,and,und
26,angry,wütend
27,animal,Tier
28,answer,Antworten
29,any,irgendein
30,anyone,jeder
31,anything,irgendetwas
32,anytime,Jederzeit
33,appear,erscheinen
34,apple,Apfel
35,are,sind
36,area,Bereich
37,arm,Arm
38,army,Heer
39,around,um
40,arrive,ankommen
41,art,Kunst
42,as,wie
43,ask,Fragen
44,at,bei
45,attack,Attacke
46,aunt,Tante
47,autumn,Herbst
48,away,weg
49,baby,Baby
50,base,Base
51,back,zurück
52,bad,Schlecht
53,bag,Tasche
54,ball,Ball
55,bank,Bank
56,basket,Korb
57,bath,Bad
58,be,sein
59,bean,Bohne
60,bear,Bär
61,beautiful,schön
62,beer,Bier
63,bed,Bett
64,bedroom,Schlafzimmer
65,behave,verhalten
66,before,Vor
67,begin,Start
68,behind,hinter
69,bell,Glocke
70,below,unter
71,besides,Außerdem
72,best,Beste
73,better,besser
74,between,zwischen
75,big,groß
76,bird,Vogel
77,birth,Geburt
78,birthday,Geburtstag
79,bit,bisschen
80,bite,beissen
81,black,Schwarz
82,bleed,bluten
83,block,Block
84,blood,Blut
85,blow,Schlag
86,blue,blau
87,board,Tafel
88,boat,Boot
89,body,Karosserie
90,boil,Kochen
91,bone,Knochen
92,book,Buchen
93,border,Grenze
94,born,geboren
95,borrow,ausleihen
96,both,beide
97,bottle,Flasche
98,bottom,Unterseite
99,bowl,Schüssel
100,box,Kasten
101,boy,Junge
102,branch,Zweig
103,brave,tapfer
104,bread,brot
105,break,Unterbrechung
106,breakfast,Frühstück
107,breathe,atmen
108,bridge,Brücke
109,bright,hell
110,bring,bringen
111,brother,Bruder
112,brown,braun
113,brush,Bürste
114,build,bauen
115,burn,brennen
116,business,Geschäft
117,bus,Bus
118,busy,belebt
119,but,aber
120,buy,Kaufen
121,by,durch
122,cake,Kuchen
123,call,Anruf
124,can,kann
125,candle,Kerze
126,cap,Deckel
127,car,Wagen
128,card,Karte
129,care,Pflege
130,careful,Vorsichtig
131,careless,leichtsinnig
132,carry,tragen
133,case,Fall
134,cat,Katze
135,catch,Fang
136,central,zentral
137,century,Jahrhundert
138,certain,sicher
139,chair,Stuhl
140,chance,Chance
141,change,Rückgeld
142,chase,Verfolgungsjagd
143,cheap,billig
144,cheese,Käse
145,chicken,Hähnchen
146,child,Kind
147,children,Kinder
148,chocolate,Schokolade
149,choice,Auswahl
150,choose,wählen
151,circle,Kreis
152,city,Stadt
153,class,Klasse
154,clever,clever
155,clean,sauber
156,clear,klar
157,climb,steigen
158,clock,Uhr
159,cloth,Stoff
160,clothes,Kleidung
161,cloud,Wolke
162,cloudy,wolkig
163,close,schließen
164,coffee,Kaffee
165,coat,Mantel
166,coin,Münze
167,cold,kalt
168,collect,sammeln
169,colour,Farbe
170,comb,Kamm
171,come,kommen
172,comfortable,gemütlich
173,common,gemeinsames
174,compare,vergleichen
175,complete,Komplett
176,computer,Computer
177,condition,Bedingung
178,continue,fortsetzen
179,control,Kontrolle
180,cook,Koch
181,cool,Kalt
182,copper,Kupfer
183,corn,Mais
184,corner,Ecke
185,correct,Korrekt
186,cost,kosten
187,contain,enthalten
188,count,zählen
189,country,Land
190,course,Kurs
191,cover,Startseite
192,crash,Absturz
193,cross,Kreuz
194,cry,Schrei
195,cup,Tasse
196,cupboard,Schrank
197,cut,schneiden
198,dance,tanzen
199,danger,Achtung
200,dangerous,gefährlich
201,dark,dunkel
202,daughter,Tochter
203,day,Tag
204,dead,tot
205,decide,entscheiden
206,decrease,Verringerung
207,deep,tief
208,deer,Hirsch
209,depend,abhängen
210,desk,Schreibtisch
211,destroy,zerstören
212,develop,entwickeln
213,die,sterben
214,different,anders
215,difficult,schwierig
216,dinner,Abendessen
217,direction,Richtung
218,dirty,schmutzig
219,discover,entdecken
220,dish,Gericht
221,do,tun
222,dog,Hund
223,door,Tür
224,double,doppelt
225,down,unten
226,draw,zeichnen
227,dream,Traum
228,dress,Kleid
229,drink,Getränk
230,drive,Fahrt
231,drop,fallen
232,dry,trocken
233,duck,Ente
234,dust,Staub
235,duty,Pflicht
236,destroy,zerstören
237,dedicated,gewidmet
238,each,jeder
239,ear,Ohr
240,early,frühzeitig
241,earn,verdiene
242,earth,Erde
243,east,Ost
244,easy,einfach
245,eat,Essen
246,education,Ausbildung
247,effect,Wirkung
248,egg,Ei
249,eight,acht
250,either,entweder
251,electric,elektrisch
252,elephant,Elefant
253,else,anders
254,empty,leer
255,end,Ende
256,enemy,Feind
257,enjoy,Viel Spaß
258,enough,genügend
259,enter,Eintreten
260,equal,gleich
261,entrance,Eingang
262,escape,Flucht
263,even,eben
264,evening,Abend
265,event,Veranstaltung
266,ever,je
267,every,jeder
268,everyone,alle
269,exact,genau
270,everybody,alle
271,examination,Untersuchung
272,example,Beispiel
273,except,außer
274,excited,aufgeregt
275,exercise,Übung
276,expect,erwarten
277,expensive,teuer
278,explain,erklären
279,extremely,äußerst
280,eye,Auge
281,face,Gesicht
282,fact,Tatsache
283,fail,scheitern
284,fall,Herbst
285,false,falsch
286,family,Familie
287,famous,berühmt
288,far,weit
289,farm,Bauernhof
290,father,Vater
291,fast,schnell
292,fat,fett
293,fault,Fehler
294,fear,Furcht
295,feed,Einspeisung
296,feel,Gefühl
297,female,weiblich
298,fever,Fieber
299,few,wenig
300,fight,Kampf
301,fill,füllen
302,film,Film
303,find,finden
304,fine,fein
305,finger,Finger
306,finish,Fertig
307,fire,Feuer
308,first,Erste
309,fit,fit
310,five,fünf
311,fix,Fix
312,flag,Flagge
313,flat,eben
314,float,schweben
315,floor,Boden
316,flour,Mehl
317,flower,Blume
318,fly,fliegen
319,fold,falten
320,food,Lebensmittel
321,fool,täuschen
322,foot,Fuß
323,football,Fußball
324,for,zum
325,force,Macht
326,foreign,ausländisch
327,forest,Wald
328,forget,vergessen
329,forgive,verzeihen
330,fork,Gabel
331,form,bilden
332,fox,Fuchs
333,four,vier
334,free,frei
335,freedom,Freiheit
336,freeze,einfrieren
337,fresh,frisch
338,friend,Freund
339,friendly,freundlich
340,from,aus
341,front,Vorderseite
342,fruit,Obst
343,full,voll
344,fun,Spaß
345,funny,komisch
346,furniture,Möbel
347,further,des Weiteren
348,future,Zukunft
349,game,Spiel
350,garden,Garten
351,gate,Tor
352,general,Allgemeines
353,gentleman,Gentleman
354,get,erhalten
355,gift,Geschenk
356,give,geben
357,glad,froh
358,glass,Glas
359,go,gehen
360,goat,Ziege
361,god,Gott
362,gold,Gold
363,good,gut
364,goodbye,Auf Wiedersehen
365,grandfather,Großvater
366,grandmother,Oma
367,grass,Gras
368,grave,Grab
369,great,Großartig
370,green,grün
371,grey,grau
372,ground,Boden
373,group,Gruppe
374,grow,wachsen
375,gun,Pistole
376,hair,Haar
377,half,halb
378,hall,Halle
379,hammer,Hammer
380,hand,Hand
381,happen,passieren
382,happy,glücklich
383,hard,schwer
384,hat,Hut
385,hate,hassen
386,have,haben
387,he,er
388,head,Kopf
389,healthy,gesund
390,hear,hören
391,heavy,schwer
392,hello,hallo
393,help,Hilfe
394,heart,Herz
395,heaven,Himmel
396,height,Höhe
397,hen,Henne
398,her,Sie
399,here,hier
400,hers,ihres
401,hide,ausblenden
402,high,hoch
403,hill,hügel
404,him,ihn
405,his,seine
406,hit,Schlag
407,hobby,Hobby
408,hold,halt
409,hole,Loch
410,holiday,Ferien
411,home,Heimat
412,hope,Hoffnung
413,horse,Pferd
414,hospital,Krankenhaus
415,hot,heiß
416,hotel,Hotel
417,house,Haus
418,how,wie
419,hundred,hundert
420,hungry,hungrig
421,hour,Stunde
422,hurry,eilen
423,husband,Ehemann
424,hurt,Schmerz
425,I,ich
426,ice,Eis
427,idea,Idee
428,if,wenn
429,important,wichtig
430,in,in
431,increase,Zunahme
432,inside,Innerhalb
433,into,hinein
434,introduce,einführen
435,invent,erfinden
436,iron,Eisen
437,invite,einladen
438,is,ist
439,island,Insel
440,it,es
441,job,Arbeit
442,join,beitreten
443,juice,Saft
444,jump,springen
445,just,nur
446,keep,behalten
447,key,Schlüssel
448,kid,Kind
449,kill,töten
450,kind,nett
451,king,König
452,kitchen,Küche
453,knee,Knie
454,knife,Messer
455,knock,klopfen
456,know,kennt
457,ladder,Leiter
458,lady,Dame
459,lamp,Lampe
460,land,Land
461,large,groß
462,last,letzte
463,late,spät
464,laugh,Lachen
465,lazy,faul
466,lead,führen
467,leaf,Blatt
