"no","part_of_speech","definition","answer"
"1","adj.","мокрый","wet"
"2","noun","приказ","order (command, directive)"
"3","adj.","прямой","straight"
"4","verb","закричать","start shouting"
"5","verb","кончиться","end (end)"
"6","noun","куст","bush"
"7","verb","стрелять","shoot (fire)"
"8","noun","художник","painter"
"9","noun","знак","sign"
"10","noun","завод","factory (industrial plant)"
"11","noun","кулак","fist"
"12","verb","использовать","use (once)"
"13","noun","стакан","glass (drinking glass)"
"14","verb","пахнуть","smell"
"15","adv.","отсюда","from here"
"16","noun","рот","mouth"
"17","adv.","пора","time"
"18","verb","передать","pass on"
"19","noun","лечение","treatment"
"20","adj.","высший","highest"
"21","noun","сутки","day (24 hours)"
"22","verb","вставать","get up"
"23","noun","операция","operation"
"24","noun","пространство","space"
"25","adj.","спокойный","calm"
"26","noun","одежда","clothing"
"27","noun","кусок","piece"
"28","noun","тема","theme"
"29","adj.","животный","animal"
"30","verb","снимать","remove (unload)"
"31","noun","искусство","art"
"32","adj.","умный","smart"
"33","adj.","малый","small (less in size)"
"34","noun","курс","course (study)"
"35","verb","звонить","be calling"
"36","adj.","очередной","next (in line)"
"37","noun","чудо","miracle"
"38","noun","ощущение","sensation"
"39","adv.","крайне","extremely (to a great degree)"
"40","adj.","крайний","extreme"
"41","verb","напоминать","remind (continually)"
"42","verb","придумать","come up with"
"43","verb","падать","fall (ongoing process)"
"44","noun","здание","building"
"45","adj.","свежий","fresh"
"46","verb","поговорить","talk (once)"
"47","verb","начинаться","begin (ongoing process)"
"48","noun","милиция","police (obsolete term)"
"49","verb","приказать","order (command)"
"50","","несмотря","despite (in spite of)"
"51","adv.","оттуда","from there"
"52","verb","засмеяться","laugh (start laughing)"
"53","noun","волна","wave"
"54","noun","задача","task"
"55","verb","касаться","touch (touch lightly)"
"56","noun","старуха","old woman (disrespectful)"
"57","noun","войско","troops"
"58","noun","срок","term"
"59","noun","ужас","horror"
"60","adj.","узкий","narrow"
"61","noun","материал","material"
"62","verb","приняться","begin earnestly"
"63","adv.","нормально","normal"
"64","adj.","нормальный","normal"
"65","noun","крик","scream"
"66","noun","знание","knowledge"
"67","num.","трое","three (people)"
"68","num.","четвёртый","fourth"
"69","noun","шум","noise"
"70","verb","заставить","make (force to do)"
"71","noun","автомат","gun"
"72","adv.","резко","sharply (sudden)"
"73","noun","тетя","aunt"
"74","noun","впечатление","impression"
"75","noun","пауза","pause"
"76","noun","глубина","depth"
"77","noun","доллар","dollar"
"78","noun","сотня","hundred"
"79","adv.","виновато","guilty"
"80","adj.","виноватый","guilty"
"81","noun","студент","student"
"82","adj.","боевой","combat"
"83","noun","очко","point (score)"
"84","noun","нож","knife"
"85","verb","подниматься","go up"
"86","adj.","мировой","global"
"87","noun","предмет","object"
"88","adj.","плохой","bad (inferior)"
"89","noun","майор","major"
"90","verb","ударить","hit"
"91","verb","разуметься","understand (be understood)"
"92","adj.","точный","precise"
"93","","всякий","any (each)"
"94","noun","деятельность","activity"
"95","noun","инженер","engineer"
"96","noun","программа","program"
"97","noun","костюм","suit"
"98","adj.","женский","female"
"99","adj.","крепкий","strong (sturdy)"
"100","adv.","крепко","firmly (strong)"
"101","noun","театр","theater"
"102","verb","встречаться","meet frequently"
"103","adj.","различный","different (distinct)"
"104","noun","хвост","tail"
"105","noun","танк","tank (military)"
"106","adj.","социальный","social"
"107","noun","мёртвый","dead"
"108","adj.","мёртвый","dead"
"109","verb","попытаться","try (attempt)"
"110","adv.","явно","clearly (obvious)"
"111","noun","журнал","magazine"
"112","noun","конь","horse (colloquial)"
"113","verb","схватить","grab (grab abruptly)"
"114","","вдоль","along"
"115","noun","стихи","poetry"
"116","noun","степень","degree (as in academic)"
"117","verb","отказаться","refuse (firmly)"
"118","verb","вытащить","pull out (once)"
"119","verb","предлагать","suggest (propose regularly)"
"120","noun","фигура","figure"
"121","noun","ключ","key"
"122","noun","черт","devil (casual)"
"123","verb","отправиться","set off (once)"
"124","verb","побежать","run (start running)"
"125","noun","вагон","wagon"
"126","noun","культура","culture"
"127","verb","курить","smoke (repeatedly)"
"128","noun","боец","fighter"
"129","adj.","западный","western"
"130","noun","фильм","film"
"131","num.","восемь","eight"
"132","verb","открывать","open (repeatedly)"
"133","verb","зайти","come in (one-time entry)"
"134","adv.","немедленно","immediately (instantly)"
"135","verb","замечать","notice (continually)"
"136","noun","пыль","dust"
"137","verb","закончить","finish (complete)"
"138","adj.","мягкий","soft"
"139","adv.","мягко","gently (soft)"
"140","noun","труба","trumpet"
"141","adj.","редкий","rare"
"142","num.","миллион","million"
"143","verb","следить","watch, follow"
"144","noun","масса","mass"
"145","num.","пятьдесят","fifty"
"146","noun","обстоятельство","circumstance"
"147","","всякий","any (all sorts)"
"148","adv.","одновременно","simultaneously"
"149","verb","броситься","rush forward"
"150","adv.","пошло","gone"
"151","adj.","пошлый","vulgar"
"152","adj.","круглый","round"
"153","noun","штаб","staff"
"154","noun","слух","hearing"
"155","adj.","голый","naked"
"156","verb","закрыть","close (completed action)"
"157","noun","линия","line (line in drawing etc.)"
"158","noun","лодка","boat"
"159","adv.","наоборот","on the contrary"
"160","noun","даль","distance (in general)"
"161","noun","председатель","chairman"
"162","verb","понравиться","like (instant)"
"163","verb","обратиться","address, turn to"
"164","noun","период","period"
"165","noun","организм","organism"
"166","noun","отдел","department in an organization"
"167","noun","весна","spring"
"168","noun","обед","lunch"
"169","noun","значение","meaning (value)"
"170","noun","дно","bottom"
"171","noun","фотография","photograph"
"172","","некий","a certain (some)"
"173","noun","успех","success"
"174","adv.","грязно","dirty"
"175","adj.","грязный","dirty"
"176","adv.","естественно","naturally"
"177","adj.","естественный","natural (innate)"
"178","verb","велеть","command, order"
"179","noun","сцена","scene"
"180","noun","билет","ticket"
"181","noun","состав","composition"
"182","adj.","знаменитый","renowned, famous"
"183","adj.","лишний","extra"
"184","noun","честь","honor"
"185","verb","иметься","have (be available)"
"186","noun","смех","laughter"
"187","noun","СССР","USSR"
"188","adj.","деревянный","wooden"
"189","verb","опустить","lower (once)"
"190","verb","родиться","be born (one-time event)"
"191","noun","способ","way"
"192","verb","спасти","save (once)"
"193","noun","зрение","vision"
"194","adj.","английский","English"
"195","adj.","отдельный","separate"
"196","verb","извинить","apologize (one-time)"
"197","adj.","громкий","loud"
"198","adv.","громко","loudly (loud noise)"
"199","verb","объявить","announce (completed action)"
"200","noun","запад","west"
"201","noun","Германия","Germany"
"202","verb","обращаться","address, appeal"
"203","noun","население","population"
"204","noun","беда","trouble"
"205","verb","спешить","hurry (ongoing)"
"206","noun","еда","food"
"207","adv.","поздно","late"
"208","adj.","специальный","special (specific)"
"209","verb","наблюдать","observe"
"210","noun","еврей","Jew"
"211","","ой","oh (regret)"
"212","verb","суметь","manage to do"
"213","verb","обернуться","turn around (turn oneself)"
"214","noun","министр","minister"
"215","noun","фирма","firm"
"216","verb","проснуться","wake up oneself"
"217","noun","организация","organization"
"218","noun","принцип","principle"
"219","noun","направление","direction"
"220","adv.","гораздо","much"
"221","noun","мастер","master"
"222","verb","подождать","wait (wait a bit)"
"223","adv.","светло","bright (light)"
"224","adj.","светлый","bright, light"
"225","noun","ошибка","error"
"226","noun","высота","height"
"227","noun","существо","creature"
"228","verb","заговорить","speak (once)"
"229","noun","мальчишка","little boy"
"230","verb","пользоваться","use (ongoing)"
"231","adj.","научный","scientific"
"232","verb","повторять","repeat (regularly)"
"233","adj.","яркий","bright"
"234","adv.","ярко","bright (colorful)"
"235","num.","несколько","several"
"236","verb","учить","learn (to teach)"
"237","verb","взяться","take on"
"238","verb","бегать","run (run regularly)"
"239","noun","господь","Lord"
"240","adj.","общественный","public"
"241","verb","устроить","arrange (set up)"
"242","verb","дышать","breathe"
"243","verb","лечь","lie down (once)"
"244","noun","США","USA"
"245","noun","камера","camera"
"246","noun","победа","victory"
"247","adj.","учёный","scientific (scholarly)"
"248","verb","состоять","consist (permanent)"
"249","verb","заходить","come in (frequent entry)"
"250","noun","человечество","humanity"
"251","noun","фраза","phrase"
"252","adv.","внимательно","attentively"
"253","adj.","внимательный","attentive"
"254","verb","считаться","consider, be regarded as"
"255","adv.","вероятно","probably (probable)"
"256","adj.","соседний","neighboring"
"257","noun","замок","castle"
"258","adj.","рыжий","red-haired"
"259","verb","ездить","drive, ride (regularly)"
"260","","господи","oh my god"
"261","verb","остановить","stop another"
"262","verb","встретиться","meet by chance"
"263","verb","явиться","come into view"
"264","noun","рынок","market"
"265","adv.","тяжело","hard"
"266","adj.","злой","angry"
"267","noun","клуб","club"
"268","verb","привезти","bring by vehicle"
"269","verb","платить","pay (repeatedly)"
"270","noun","кость","bone"
"271","adj.","дикий","wild"
"272","noun","личность","personality"
"273","noun","столица","capital city"
"274","verb","спасть","sleep (once)"
"275","noun","здоровье","health"
"276","verb","здравствовать","greet (formal)"
"277","noun","попытка","attempt"
"278","verb","позволять","allow (be allowing)"
"279","adv.","наиболее","most"
"280","adv.","постепенно","gradually"
"281","num.","пятый","fifth"
"282","adj.","определённый","definite"
"283","noun","читатель","reader"
"284","noun","шутка","joke"
"285","adj.","исторический","historical"
"286","","вслед","following (after)"
"287","noun","сотрудник","employee"
"288","","внутри","inside (place)"
"289","adv.","собственно","actually"
"290","noun","родина","homeland"
"291","noun","царь","tsar"
"292","","насчет","about (in terms of)"
"293","noun","страница","page"
"294","noun","скорость","speed"
"295","noun","зверь","wild beast"
"296","noun","помочь","to help"
"297","verb","заявить","declare (one-time statement)"
"298","","нечто","something"
"299","noun","размер","size"
"300","noun","житель","resident"
"301","noun","секретарь","secretary"
"302","adj.","городской","urban"
"303","adv.","прекрасно","excellent (wonderful)"
"304","verb","торчать","stick out (continuously)"
"305","","многое","much"
"306","noun","Америка","America"
"307","noun","сигарета","cigarette"
"308","adv.","полностью","completely (fully)"
"309","noun","пиво","beer"
"310","noun","прием","reception"
"311","noun","противник","opponent"
"312","noun","образование","education"
"313","noun","продукт","product"
"314","verb","поймать","catch quickly"
"315","noun","пуля","bullet"
"316","noun","книжка","booklet"
"317","adj.","дальний","distant (farthest)"
"318","adj.","экономический","economic"
"319","noun","представитель","representative"
"320","verb","собирать","collect"
"321","adj.","видимый","visible"
"322","noun","производство","production"
"323","noun","больница","hospital (hospital, clinic)"
"324","noun","ресторан","restaurant"
"325","verb","находить","find continually"
"326","noun","диван","sofa"
"327","noun","дыхание","breath"
"328","noun","тюрьма","prison"
"329","noun","лёгкое","lung"
"330","noun","мясо","meat"
"331","","внизу","below (location)"
"332","noun","кошка","female cat"
"333","noun","взрослый","adult"
"334","adj.","взрослый","adult"
"335","noun","отсутствие","absence"
"336","noun","настроение","mood"
"337","verb","собрать","gather (people)"
"338","verb","наступить","step (step on)"
"339","noun","покой","rest"
"340","verb","тянуть","pull (ongoing)"
"341","adj.","народный","folk"
"342","noun","процент","percentage"
"343","adv.","постоянно","constantly"
"344","verb","бросать","throw repeatedly"
"345","verb","мечтать","dream (voluntarily)"
"346","verb","захотеть","want (desire suddenly)"
"347","noun","автобус","bus"
"348","noun","восток","east"
"349","verb","оставлять","keep leaving"
"350","verb","усмехнуться","smirk"
"351","noun","эхо","echo"
"352","adv.","примерно","approximately"
"353","noun","автомобиль","automobile"
"354","adv.","внешне","externally"
"355","adj.","внешний","external"
"356","adj.","технический","technical"
"357","verb","пропасть","disappear completely"
"358","verb","выдержать","endure, withstand"
"359","noun","миг","instant"
"360","noun","отряд","squad"
"361","","сверху","above"
"362","adv.","настолько","so much (that much)"
"363","verb","встречать","greet someone"
"364","verb","пускать","let"
"365","adj.","ясный","clear (transparent)"
"366","noun","занятие","occupation"
"367","adj.","реальный","real (actual)"
"368","adj.","задний","rear"
"369","noun","Европа","Europe"
"370","adv.","случайно","accidentally"
"371","noun","артист","performer"
"372","adj.","сложный","complex (intricate)"
"373","noun","планета","planet"
"374","noun","порог","threshold"
"375","noun","явление","phenomenon"
"376","verb","отпустить","release (let go)"
"377","noun","красота","beauty"
"378","verb","воскликнуть","exclaim"
"379","","напротив","opposite"
"380","verb","дрожать","tremble (shiver)"
"381","noun","палатка","tent"
"382","verb","выбрать","choose (one-time choice)"
"383","noun","пьяный","drunk"
"384","adj.","пьяный","drunk"
"385","noun","рада","council"
"386","noun","доска","board"
"387","noun","пистолет","pistol"
"388","verb","пожать","shake hands"
"389","noun","актер","actor"
"390","verb","раздаться","sound (resound)"
"391","adv.","зря","in vain (useless)"
"392","noun","потолок","ceiling"
"393","noun","постель","bed (bedding)"
"394","adv.","навстречу","towards"
"395","adj.","ближайший","nearest"
"396","noun","сумка","handbag"
"397","noun","мгновение","moment (instant)"
"398","noun","праздник","holiday"
"399","adv.","густо","densely"
"400","adj.","густой","dense (thick)"
"401","noun","мост","bridge"
"402","noun","энергия","energy"
"403","noun","начальство","supervisor"
"404","noun","сожаление","regret"
"405","num.","полтора","one and a half"
"406","verb","объяснять","explain (repeatedly)"
"407","verb","обратить","redirect, turn"
"408","verb","сунуть","shove"
"409","num.","пятнадцать","fifteen"
"410","verb","разрешить","allow (permit)"
"411","noun","участок","plot (of land)"
"412","noun","жертва","victim"
"413","noun","меч","sword"
"414","noun","звонок","ring"
"415","noun","кино","cinema"
"416","verb","признаться","confess"
"417","noun","мороз","frost"
