"id","part_of_speech","definition","answer"
"1","noun","the consequence","a consequência"
"2","verb","fill","encher"
"3","verb","inform","informar"
"4","verb","identify","identificar"
"5","noun","the student (male/female)","o estudante"
"6","noun","the actor","o ator"
"7","adv.","precise","preciso"
"8","noun","the sin","o pecado"
"9","noun","the existence","a existência"
"10","adj.","cheap","barato"
"11","noun","the robot","o robô"
"12","noun","the scientist","o cientista"
"13","noun","the gravity","a gravidade"
"14","adj.","urgent","urgente"
"15","verb","go for a brisk walk","caminhar"
"16","noun","the flavor or taste","o sabor"
"17","noun","the egg","o ovo"
"18","noun","the language","a linguagem"
"19","noun","the imagination","a imaginação"
"20","noun","the shield","o escudo"
"21","adj.","decent","decente"
"22","noun","the remedy","o remédio"
"23","noun","the religion","a religião"
"24","adj.","deep","profundo"
"25","noun","the Japan","o Japão"
"26","noun","the hug","o abraço"
"27","noun","the patrol","a patrulha"
"28","noun","the perimeter","o perímetro"
"29","noun","the childhood","a infância"
"30","adj.","given","dado"
"31","noun","the sacrifice","o sacrifício"
"32","noun","the competition","a competição"
"33","noun","the excellence","a excelência"
"34","verb","cover","cobrir"
"35","noun","the India","a Índia"
"36","verb","consider","considerar"
"37","adj.","exciting","excitante"
"38","adj.","ideal","ideal"
"39","noun","the rest or relaxation","o descanso"
"40","adj.","Spanish","espanhol"
"41","noun","the throw","o lance"
"42","verb","pee","mijar"
"43","adj.","naked","nu"
"44","noun","the structure","a estrutura"
"45","noun","the rent","a renda"
"46","adj.","resolved","resolvido"
"47","noun","the emotion","a emoção"
"48","noun","the impact","o impacto"
"49","noun","the birth","o nascimento"
"50","verb","heal","curar"
"51","adv.","main","principal"
"52","verb","collect","recolher"
"53","noun","the transfer","a transferência"
"54","noun","the breathing","a respiração"
"55","noun","the absurdity","o disparate"
"56","noun","the hundred","o cento"
"57","adj.","potential","potencial"
"58","verb","test","testar"
"59","noun","the hunter","o caçador"
"60","noun","the sitting","a sentada"
"61","noun","the goal","a meta"
"62","noun","the motel","o motel"
"63","noun","the chord","o acorde"
"64","noun","the technique","a técnica"
"65","noun","the reception","a recepção"
"66","noun","the journalist","o jornalista"
"67","noun","the subject/subject matter","a matéria"
"68","noun","the orange","a laranja"
"69","noun","the portal","o portal"
"70","noun","the construction","a construção"
"71","noun","the column","a coluna"
"72","noun","the toy","o brinquedo"
"73","noun","the possession","a posse"
"74","noun","the tragedy","a tragédia"
"75","noun","the tension","a tensão"
"76","noun","the lung","o pulmão"
"77","verb","locate precisely","localizar"
"78","noun","the circus","o circo"
"79","noun","the shower","o duche"
"80","noun","the coke","a coca"
"81","noun","the schedule","o horário"
"82","noun","the set","o conjunto"
"83","noun","the violation","a violação"
"84","noun","the ammunition","a munição"
"85","noun","the combination","a combinação"
"86","noun","the driver/conductor","o condutor"
"87","noun","the magic trick","a mágica"
"88","verb","resist","resistir"
"89","noun","the cellphone","o celular"
"90","verb","last","durar"
"91","noun","the mud","a lama"
"92","noun","the saying","o dizer"
"93","noun","the terror","o terror"
"94","noun","the whiskey","o uísque"
"95","noun","the explosive","o explosivo"
"96","verb","replace","substituir"
"97","verb","certify","certificar"
"98","noun","the copper","o cobre"
"99","adv.","technical","técnico"
"100","adj.","visual","visual"
"101","noun","the plant","a planta"
"102","noun","the academy","a academia"
"103","adj.","pathetic","patético"
"104","noun","the sheet","a folha"
"105","noun","the stop or bus stop","a paragem"
"106","adv.","however","contudo"
"107","noun","the republic","a república"
"108","noun","the charity","a caridade"
"109","noun","the argument (reasons)","o argumento"
"110","noun","the secretary (male)","o secretário"
"111","noun","the ambassador","o embaixador"
"112","adj.","screwed","lixado"
"113","adj.","unknown","desconhecido"
"114","noun","the nephew","o sobrinho"
"115","noun","the profile","o perfil"
"116","verb","celebrate","celebrar"
"117","noun","the oil","o petróleo"
"118","noun","the custody","a custódia"
"119","adj.","delicious","delicioso"
"120","verb","burst","rebentar"
"121","verb","ensure","assegurar"
"122","noun","the theme","o tema"
"123","adv.","own","próprio"
"124","noun","the tradition","a tradição"
"125","noun","the July","o julho"
"126","noun","the nail","a unha"
"127","noun","the device/appliance","o aparelho"
"128","noun","the essay","o ensaio"
"129","adj.","cerebral","cerebral"
"130","noun","the increase","o aumento"
"131","noun","the tool","a ferramenta"
"132","noun","the disguise","o disfarce"
"133","noun","the dollar","o dólar"
"134","noun","the dose","a dose"
"135","noun","the direction or course","o rumo"
"136","noun","the frequency","a frequência"
"137","adj.","based","baseado"
"138","noun","the agenda","a agenda"
"139","noun","the young woman","a moça"
"140","noun","the cemetery","o cemitério"
"141","noun","the championship","o campeonato"
"142","adj.","selfish","egoísta"
"143","noun","the character","o personagem"
"144","noun","the alley","o beco"
"145","noun","the small cabin","a cabana"
"146","verb","paint","pintar"
"147","noun","the novelty","a novidade"
"148","adj.","coward","cobarde"
"149","noun","the survivor","o sobrevivente"
"150","noun","the lookout","o vigia"
"151","noun","the salad","a salada"
"152","adj.","furious","furioso"
"153","verb","divide","dividir"
"154","noun","the maximum","a máxima"
"155","noun","the manual","o manual"
"156","noun","the coordinate","a coordenada"
"157","noun","the administration","a administração"
"158","adj.","yellow","amarelo"
"159","verb","provide assistance","apoiar"
"160","noun","the block","o bloco"
"161","noun","the procedure","o procedimento"
"162","noun","the token","a ficha"
"163","adv.","frank","franco"
"164","verb","delay","atrasar"
"165","noun","the steel","o aço"
"166","verb","avenge","vingar"
"167","noun","the presentation","a apresentação"
"168","verb","hire","contratar"
"169","noun","the relationship","o relacionamento"
"170","noun","the recognition","o reconhecimento"
"171","adj.","kind","amável"
"172","verb","record","gravar"
"173","noun","the letter (alphabet)","a letra"
"174","noun","the symptom","o sintoma"
"175","verb","involve","envolver"
"176","verb","be worth","valer"
"177","verb","practice","praticar"
"178","noun","the appearance","a aparência"
