no,definition,answer
1,able,способный
2,about,о
3,above,выше
4,across,через
5,act,действовать
6,actor,актер
7,active,активный
8,activity,мероприятия
9,add,добавлять
10,afraid,боюсь
11,after,после
12,again,опять
13,age,возраст
14,ago,назад
15,agree,соглашаться
16,air,воздуха
17,all,все
18,alone,один
19,along,вместе
20,already,уже
21,always,всегда
22,amount,количество
23,angry,злой
24,animal,животное
25,another,еще один
26,answer,отвечать
27,any,любые
28,anyone,кто угодно
29,anything,что угодно
30,appear,появляться
31,apple,яблоко
32,area,область
33,arm,рука
34,army,армия
35,around,около
36,arrive,прибыть
37,art,искусство
38,ask,спросить
39,at,в
40,attack,атака
41,aunt,тетя
42,autumn,осень
43,away,прочь
44,baby,малыш
45,base,база
46,back,назад
47,bad,плохо
48,bag,сумка
49,ball,мяч
50,bank,банк
51,basket,корзина
52,bath,ванна
53,be,быть
54,bean,фасоль
55,bear,медведь
56,beautiful,красивая
57,beer,пиво
58,bed,кровать
59,bedroom,спальня
60,behave,вести себя
61,before,до
62,begin,начинать
63,behind,позади
64,bell,колокол
65,below,ниже
66,besides,помимо
67,best,лучший
68,better,лучше
69,between,между
70,big,большой
71,bird,птица
72,birth,рождение
73,birthday,день рождения
74,bit,кусочек
75,bite,кусать
76,black,черный
77,bleed,кровотечение
78,block,блокировать
79,blood,кровь
80,blow,дуть
81,blue,синий
82,board,доска
83,boat,лодка
84,body,тело
85,boil,кипятить
86,bone,кость
87,book,книга
88,border,граница
89,born,родился
90,borrow,занимать
91,both,оба
92,bottle,бутылка
93,bottom,нижний
94,bowl,чаша
95,box,коробка
96,boy,мальчик
97,branch,ответвляться
98,brave,храбрый
99,bread,хлеб
100,break,ломать
101,breakfast,завтрак
102,breathe,дышать
103,bridge,мост
104,bright,яркий
105,bring,приносить
106,brother,брат
107,brown,коричневый
108,brush,щетка
109,build,строить
110,burn,гореть
111,business,бизнес
112,bus,автобус
113,busy,занятый
114,but,но
115,buy,купить
116,by,по
117,cake,кекс
118,call,вызов
119,can,можно
120,candle,свеча
121,cap,крышка
122,car,автомобиль
123,card,открытка
124,care,забота
125,careful,осторожный
126,careless,беспечный
127,carry,нести
128,case,кейс
129,cat,кошка
130,catch,ловить
131,central,центральный
132,century,век
133,certain,определенный
134,chair,стул
135,chance,шанс
136,change,сдача
137,chase,гнаться
138,cheap,дешевый
139,cheese,сыр
140,chicken,курица
141,child,ребенок
142,children,дети
143,chocolate,шоколад
144,choice,выбор
145,choose,выбирать
146,circle,круг
147,city,город
148,class,класс
149,clever,умный
150,clean,чистый
151,clear,чисто
152,climb,взбираться
153,clock,часы
154,cloth,ткань
155,clothes,одежда
156,cloud,облако
157,cloudy,облачно
158,close,закрыть
159,coffee,кофе
160,coat,пальто
161,coin,монета
162,cold,холодно
163,collect,собирать
164,colour,цвет
165,comb,гребень
166,come,прийти
167,comfortable,комфортный
168,common,общий
169,compare,сравнивать
170,complete,полный
171,computer,компьютер
172,condition,условие
173,continue,продолжать
174,control,контроль
175,cook,готовить
176,cool,круто
177,copper,медь
178,corn,кукуруза
179,corner,угол
180,correct,правильный
181,cost,стоимость
182,contain,содержать
183,count,считать
184,country,страна
185,course,курс
186,cover,покрытие
187,crash,крушение
188,cross,пересекать
189,cry,плакать
190,cup,чашка
191,cupboard,буфет
192,cut,резать
193,dance,танец
194,danger,опасность
195,dangerous,опасный
196,dark,темный
197,daughter,дочь
198,day,день
199,dead,мертвых
200,decide,решать
201,decrease,снижаться
202,deep,глубокий
203,deer,олень
204,depend,зависеть
205,desk,стол
206,destroy,разрушать
207,develop,развивать
208,die,умереть
209,different,другой
210,difficult,сложно
211,dinner,обед
212,direction,направление
213,dirty,грязный
214,discover,обнаружить
215,dish,блюдо
216,do,делать
217,dog,собака
218,door,дверь
219,double,двойной
220,down,вниз
221,draw,рисовать
222,dream,мечтать
223,dress,платье
224,drink,напиток
225,drive,ездить
226,drop,уронить
227,dry,сухой
